,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
861,22672,169565,0,135462,0,16287,0,1296576,0,181,0,2280,0,2316,0,4978705,0,48559,0,6946,0,4131,0,30731,0,7080,0,3796,0,30504,0,2941376,0,0,0,0,0,0,0,7461,0,0,0,36,0,0,0,4468,0,0,0,457,0,38,0,4467,0,0,0,4550,0,4340,0,495217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,1441,0,0,0,0,0,0,0,8892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,14080,0,0,0,0,0,0,0,216822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241760,0
862,39990,301211,0,239541,0,31515,0,2355950,0,344,0,4107,0,4053,0,8935123,0,86755,0,12640,0,8955,0,56743,0,12505,0,6886,0,56468,0,5360963,0,0,0,0,0,3,0,13421,0,0,0,69,0,0,0,8281,0,0,0,789,0,79,0,7944,0,0,0,8131,0,8339,0,898003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,3174,0,0,0,1,0,0,0,17806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,25286,0,0,0,0,0,0,0,394754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436873,0
863,11118,104503,0,61911,0,9456,0,974737,0,18,0,653,0,634,0,2856155,0,31396,0,3248,0,3209,0,21640,0,3423,0,999,0,22047,0,2354336,0,0,0,0,0,0,0,4961,0,0,0,11,0,0,0,4032,0,0,0,107,0,16,0,1141,0,0,0,1181,0,4082,0,420189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,1257,0,0,0,0,0,0,0,12371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,8249,0,0,0,0,0,0,0,241684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308187,1
864,35737,267177,0,213285,0,27388,0,2061133,0,287,0,3742,0,3758,0,7873416,0,75660,0,11182,0,7460,0,49157,0,11217,0,6264,0,49439,0,4676797,0,0,0,0,0,1,0,11966,0,0,0,60,0,0,0,7186,0,0,0,746,0,62,0,7137,0,0,0,7394,0,7246,0,788423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,2650,0,0,0,0,0,0,0,15014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,22279,0,0,0,0,0,0,0,342241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375669,0
865,37593,278675,0,225790,0,28764,0,2162937,0,323,0,3918,0,3890,0,8300285,0,79296,0,11657,0,7466,0,51559,0,11742,0,6757,0,51628,0,4886820,0,0,0,0,0,1,0,12710,0,0,0,63,0,0,0,7715,0,0,0,810,0,76,0,7935,0,0,0,7841,0,7517,0,826366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,2754,0,0,0,0,0,0,0,15314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,23355,0,0,0,0,0,0,0,357294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382990,0
866,48392,361975,0,290585,0,37528,0,2869640,0,384,0,5050,0,4954,0,10762435,0,102611,0,14961,0,10085,0,67251,0,15288,0,8488,0,67494,0,6431743,0,0,0,0,0,0,0,16103,0,0,0,84,0,0,0,9918,0,0,0,974,0,86,0,9727,0,0,0,9524,0,9747,0,1072719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,3594,0,0,0,0,0,0,0,20623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,30663,0,0,0,0,0,0,0,466148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535770,0
867,52429,389958,0,317545,0,39391,0,3165862,0,425,0,5384,0,5300,0,11805204,0,111272,0,16603,0,10228,0,73090,0,16311,0,9018,0,72658,0,7057328,0,0,0,0,0,0,0,17571,0,0,0,90,0,0,0,10658,0,0,0,1072,0,82,0,10608,0,0,0,10474,0,10602,0,1184068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,3588,0,0,0,0,0,0,0,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,32770,0,0,0,0,0,0,0,517817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617335,0
868,37707,289686,0,224279,0,30655,0,2266835,0,292,0,3732,0,3825,0,8504726,0,83069,0,11555,0,8819,0,54791,0,11617,0,6280,0,54668,0,5183618,0,0,0,0,0,0,0,12660,0,0,0,75,0,0,0,8024,0,0,0,735,0,70,0,7145,0,0,0,7523,0,7924,0,874102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,3183,0,0,0,0,0,0,0,18290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,24550,0,0,0,0,0,0,0,391803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435471,0
869,37297,279316,0,221199,0,29066,0,2225695,0,308,0,3826,0,3694,0,8393410,0,78677,0,11312,0,7671,0,52698,0,11054,0,6393,0,52718,0,5081462,0,0,0,0,0,1,0,12099,0,0,0,63,0,0,0,7612,0,0,0,801,0,76,0,7504,0,0,0,7626,0,7872,0,854521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,2713,0,0,0,0,0,0,0,16271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,24226,0,0,0,0,0,0,0,384033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447471,0
870,46137,345053,0,275228,0,35474,0,2719783,0,378,0,4591,0,4695,0,10251107,0,97187,0,14316,0,10042,0,64602,0,14345,0,7779,0,63938,0,6132700,0,0,0,0,0,0,0,15231,0,0,0,72,0,0,0,9248,0,0,0,948,0,81,0,9183,0,0,0,9052,0,9216,0,1025564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,0,3433,0,0,0,0,0,0,0,20422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0,29086,0,0,0,0,0,0,0,452050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539224,0
871,24474,232005,0,132633,0,21744,0,2150869,0,57,0,1490,0,1479,0,6452459,0,70371,0,6557,0,8100,0,49660,0,6586,0,2023,0,49669,0,5331876,0,0,0,0,0,1,0,10800,0,0,0,25,0,0,0,9553,0,0,0,224,0,42,0,2579,0,0,0,2601,0,9596,0,977280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,3416,0,0,0,0,0,0,0,30968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,19013,0,0,0,0,0,0,0,570328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714150,1
872,23417,179423,0,138299,0,19235,0,1383117,0,200,0,2367,0,2453,0,5229398,0,51607,0,7328,0,5498,0,34028,0,7259,0,3916,0,34182,0,3185160,0,0,0,0,0,1,0,7755,0,0,0,31,0,0,0,4942,0,0,0,430,0,44,0,4779,0,0,0,4601,0,4997,0,528655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,2070,0,0,0,0,0,0,0,11865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,14954,0,0,0,0,0,0,0,239940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260947,0
873,38618,298124,0,225617,0,32240,0,2308284,0,305,0,3913,0,3817,0,8633904,0,85700,0,12019,0,9770,0,57260,0,11790,0,6253,0,57114,0,5351396,0,0,0,0,0,0,0,13218,0,0,0,70,0,0,0,8402,0,0,0,717,0,74,0,7526,0,0,0,7345,0,8354,0,896956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,3645,0,0,0,0,0,0,0,20484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,25168,0,0,0,0,0,0,0,405134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440133,0
874,37248,281696,0,222568,0,28640,0,2195224,0,305,0,3794,0,3909,0,8439870,0,80109,0,11452,0,7976,0,51820,0,11466,0,6318,0,52333,0,4990544,0,0,0,0,0,0,0,12084,0,0,0,70,0,0,0,7702,0,0,0,747,0,75,0,7380,0,0,0,7515,0,7562,0,826463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,3001,0,0,0,1,0,0,0,16887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,23653,0,0,0,0,0,0,0,371344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418646,0
875,17613,132257,0,107742,0,12612,0,1043080,0,181,0,1847,0,1806,0,3959729,0,37545,0,5649,0,3307,0,24187,0,5736,0,3042,0,23949,0,2333603,0,0,0,0,0,1,0,5876,0,0,0,33,0,0,0,3495,0,0,0,369,0,25,0,3437,0,0,0,3534,0,3497,0,392222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,1134,0,0,0,0,0,0,0,6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,10953,0,0,0,0,0,0,0,168496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187561,0
876,22595,226633,0,118245,0,20817,0,1970607,0,40,0,1286,0,1258,0,5781644,0,71075,0,6310,0,8095,0,47363,0,6182,0,1832,0,47196,0,5001414,0,0,0,0,0,0,0,9955,0,0,0,26,0,0,0,9004,0,0,0,203,0,24,0,2230,0,0,0,2184,0,9104,0,923390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,3050,0,0,0,0,0,0,0,29800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,17500,0,0,0,0,0,0,0,563404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709292,1
877,13354,135969,0,68320,0,12923,0,1219906,0,24,0,711,0,665,0,3316355,0,42447,0,3805,0,5582,0,28669,0,3698,0,933,0,28912,0,3070535,0,0,0,0,0,0,0,5871,0,0,0,16,0,0,0,5551,0,0,0,120,0,25,0,1089,0,0,0,1169,0,5534,0,559436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,2141,0,0,0,0,0,0,0,20366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,10245,0,0,0,0,0,0,0,364664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473059,1
878,33395,247813,0,198083,0,24185,0,1924364,0,315,0,3382,0,3436,0,7352944,0,71142,0,10298,0,6054,0,44616,0,10149,0,5716,0,44737,0,4394192,0,0,0,0,0,2,0,11501,0,0,0,61,0,0,0,6889,0,0,0,669,0,65,0,6657,0,0,0,6916,0,6761,0,756736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,2202,0,0,0,0,0,0,0,13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,20440,0,0,0,0,0,0,0,333249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365131,0
879,39812,297625,0,239872,0,29285,0,2387391,0,284,0,3960,0,3970,0,8946344,0,84172,0,12677,0,7114,0,54776,0,12193,0,6747,0,54484,0,5374404,0,0,0,0,0,2,0,14014,0,0,0,66,0,0,0,8281,0,0,0,814,0,72,0,7962,0,0,0,7929,0,8020,0,913770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,2416,0,0,0,0,0,0,0,15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,25287,0,0,0,0,0,0,0,394946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460132,0
880,37451,280244,0,222804,0,28772,0,2196552,0,308,0,3689,0,3751,0,8205269,0,80070,0,11856,0,7614,0,52268,0,11734,0,6359,0,52126,0,4994578,0,0,0,0,0,0,0,12976,0,0,0,64,0,0,0,7850,0,0,0,721,0,63,0,7363,0,0,0,7594,0,7800,0,856744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,2548,0,0,0,1,0,0,0,15284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,23983,0,0,0,0,0,0,0,369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417970,0
881,52769,394059,0,313784,0,40010,0,3122644,0,428,0,5504,0,5348,0,11410859,0,110799,0,16360,0,10812,0,73112,0,16201,0,8893,0,73701,0,6962712,0,0,0,0,0,1,0,17742,0,0,0,90,0,0,0,10577,0,0,0,987,0,90,0,10425,0,0,0,10786,0,10548,0,1178096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,0,3799,0,0,0,0,0,0,0,23105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,0,0,0,0,0,0,0,33709,0,0,0,0,0,0,0,539425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641991,0
882,49905,370611,0,303558,0,37129,0,2957171,0,431,0,5079,0,4980,0,10989212,0,104623,0,15773,0,9387,0,68370,0,15830,0,8773,0,68573,0,6591256,0,0,0,0,0,0,0,16978,0,0,0,73,0,0,0,10044,0,0,0,1040,0,75,0,10250,0,0,0,10476,0,9903,0,1115094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,3305,0,0,0,1,0,0,0,19501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,0,0,30922,0,0,0,0,0,0,0,471407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541887,0
883,14514,145867,0,75955,0,14310,0,1299537,0,24,0,788,0,754,0,3692503,0,45472,0,3955,0,6249,0,31163,0,4108,0,1069,0,30757,0,3281497,0,0,0,0,0,0,0,6394,0,0,0,25,0,0,0,5795,0,0,0,144,0,23,0,1354,0,0,0,1381,0,5818,0,594433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,2335,0,0,0,0,0,0,0,21701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,10872,0,0,0,0,0,0,0,375846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482686,1
884,14082,142595,0,74926,0,13634,0,1232473,0,24,0,765,0,749,0,3493001,0,45822,0,4202,0,6016,0,29908,0,4202,0,1136,0,29817,0,3099243,0,0,0,0,0,0,0,6370,0,0,0,13,0,0,0,5783,0,0,0,135,0,26,0,1306,0,0,0,1397,0,5628,0,566028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,0,2364,0,0,0,0,0,0,0,20433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,10549,0,0,0,0,0,0,0,348839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454913,1
